"fips_state","state_code","state_name","year","population"
"05","AR","Arkansas",2003,2724816
"05","AR","Arkansas",2004,2749686
"05","AR","Arkansas",2005,2781097
"05","AR","Arkansas",2006,2821761
"05","AR","Arkansas",2007,2848650
"05","AR","Arkansas",2008,2874554
"05","AR","Arkansas",2009,2896843
"05","AR","Arkansas",2010,2921964
"05","AR","Arkansas",2011,2940667
"05","AR","Arkansas",2012,2952164
"05","AR","Arkansas",2013,2959400
"05","AR","Arkansas",2014,2967392
"05","AR","Arkansas",2015,2978048
"05","AR","Arkansas",2016,2989918
"05","AR","Arkansas",2017,3001345
"05","AR","Arkansas",2018,3009733
"05","AR","Arkansas",2019,3017804
"06","CA","California",1990,29959515
"06","CA","California",1991,30470736
"06","CA","California",1992,30974659
"06","CA","California",1993,31274928
"06","CA","California",1994,31484435
"06","CA","California",1995,31696582
"06","CA","California",1996,32018834
"06","CA","California",1997,32486010
"06","CA","California",1998,32987675
"06","CA","California",1999,33499204
"06","CA","California",2000,33987977
"06","CA","California",2001,34479458
"06","CA","California",2002,34871843
"06","CA","California",2003,35253159
"06","CA","California",2004,35574576
"06","CA","California",2005,35827943
"06","CA","California",2006,36021202
"06","CA","California",2007,36250311
"06","CA","California",2008,36604337
"06","CA","California",2009,36961229
"06","CA","California",2010,37319502
"06","CA","California",2011,37638369
"06","CA","California",2012,37948800
"06","CA","California",2013,38260787
"06","CA","California",2014,38596972
"06","CA","California",2015,38918045
"06","CA","California",2016,39167117
"06","CA","California",2017,39358497
"06","CA","California",2018,39461588
"06","CA","California",2019,39512223
"08","CO","Colorado",1990,3307618
"08","CO","Colorado",1991,3387119
"08","CO","Colorado",1992,3495939
"08","CO","Colorado",1993,3613734
"08","CO","Colorado",1994,3724168
"08","CO","Colorado",1995,3826653
"08","CO","Colorado",1996,3919972
"08","CO","Colorado",1997,4018293
"08","CO","Colorado",1998,4116639
"08","CO","Colorado",1999,4226018
"08","CO","Colorado",2000,4326921
"08","CO","Colorado",2001,4425687
"08","CO","Colorado",2002,4490406
"08","CO","Colorado",2003,4528732
"08","CO","Colorado",2004,4575013
"08","CO","Colorado",2005,4631888
"08","CO","Colorado",2006,4720423
"08","CO","Colorado",2007,4803868
"08","CO","Colorado",2008,4889730
"08","CO","Colorado",2009,4972195
"08","CO","Colorado",2010,5047349
"08","CO","Colorado",2011,5121108
"08","CO","Colorado",2012,5192647
"08","CO","Colorado",2013,5269035
"08","CO","Colorado",2014,5350101
"08","CO","Colorado",2015,5450623
"08","CO","Colorado",2016,5539215
"08","CO","Colorado",2017,5611885
"08","CO","Colorado",2018,5691287
"08","CO","Colorado",2019,5758736
"09","CT","Connecticut",1990,3291967
"09","CT","Connecticut",1991,3302895
"09","CT","Connecticut",1992,3300712
"09","CT","Connecticut",1993,3309175
"09","CT","Connecticut",1994,3316121
"09","CT","Connecticut",1995,3324144
"09","CT","Connecticut",1996,3336685
"09","CT","Connecticut",1997,3349348
"09","CT","Connecticut",1998,3365352
"09","CT","Connecticut",1999,3386401
"09","CT","Connecticut",2000,3411777
"09","CT","Connecticut",2001,3432835
"09","CT","Connecticut",2002,3458749
"09","CT","Connecticut",2003,3484336
"09","CT","Connecticut",2004,3496094
"09","CT","Connecticut",2005,3506956
"09","CT","Connecticut",2006,3517460
"09","CT","Connecticut",2007,3527270
"09","CT","Connecticut",2008,3545579
"09","CT","Connecticut",2009,3561807
"09","CT","Connecticut",2010,3579114
"09","CT","Connecticut",2011,3588283
"09","CT","Connecticut",2012,3594547
"09","CT","Connecticut",2013,3594841
"09","CT","Connecticut",2014,3594524
"09","CT","Connecticut",2015,3587122
"09","CT","Connecticut",2016,3578141
"09","CT","Connecticut",2017,3573297
"09","CT","Connecticut",2018,3571520
"09","CT","Connecticut",2019,3565287
"10","DE","Delaware",1990,669567
"10","DE","Delaware",1991,683080
"10","DE","Delaware",1992,694925
"10","DE","Delaware",1993,706378
"10","DE","Delaware",1994,717545
"10","DE","Delaware",1995,729734
"10","DE","Delaware",1996,740977
"10","DE","Delaware",1997,751487
"10","DE","Delaware",1998,763335
"10","DE","Delaware",1999,774990
"10","DE","Delaware",2000,786373
"10","DE","Delaware",2001,795699
"10","DE","Delaware",2002,806169
"10","DE","Delaware",2003,818003
"10","DE","Delaware",2004,830803
"10","DE","Delaware",2005,845150
"10","DE","Delaware",2006,859268
"10","DE","Delaware",2007,871749
"10","DE","Delaware",2008,883874
"10","DE","Delaware",2009,891730
"10","DE","Delaware",2010,899593
"10","DE","Delaware",2011,907381
"10","DE","Delaware",2012,915179
"10","DE","Delaware",2013,923576
"10","DE","Delaware",2014,932487
"10","DE","Delaware",2015,941252
"10","DE","Delaware",2016,948921
"10","DE","Delaware",2017,956823
"10","DE","Delaware",2018,965479
"10","DE","Delaware",2019,973764
"11","DC","District of Columbia",1990,605321
"11","DC","District of Columbia",1991,600870
"11","DC","District of Columbia",1992,597565
"11","DC","District of Columbia",1993,595301
"11","DC","District of Columbia",1994,589239
"11","DC","District of Columbia",1995,580517
"11","DC","District of Columbia",1996,572377
"11","DC","District of Columbia",1997,567736
"11","DC","District of Columbia",1998,565230
"11","DC","District of Columbia",1999,570213
"11","DC","District of Columbia",2000,572046
"11","DC","District of Columbia",2001,574504
"11","DC","District of Columbia",2002,573158
"11","DC","District of Columbia",2003,568502
"11","DC","District of Columbia",2004,567754
"11","DC","District of Columbia",2005,567136
"11","DC","District of Columbia",2006,570681
"11","DC","District of Columbia",2007,574404
"11","DC","District of Columbia",2008,580236
"11","DC","District of Columbia",2009,592228
"11","DC","District of Columbia",2010,605226
"11","DC","District of Columbia",2011,619800
"11","DC","District of Columbia",2012,634924
"11","DC","District of Columbia",2013,650581
"11","DC","District of Columbia",2014,662328
"11","DC","District of Columbia",2015,675400
"11","DC","District of Columbia",2016,685815
"11","DC","District of Columbia",2017,694906
"11","DC","District of Columbia",2018,701547
"11","DC","District of Columbia",2019,705749
"12","FL","Florida",1990,13033307
"12","FL","Florida",1991,13369798
"12","FL","Florida",1992,13650553
"12","FL","Florida",1993,13927185
"12","FL","Florida",1994,14239444
"12","FL","Florida",1995,14537875
"12","FL","Florida",1996,14853360
"12","FL","Florida",1997,15186304
"12","FL","Florida",1998,15486559
"12","FL","Florida",1999,15759421
"12","FL","Florida",2000,16047515
"12","FL","Florida",2001,16356966
"12","FL","Florida",2002,16689370
"12","FL","Florida",2003,17004085
"12","FL","Florida",2004,17415318
"12","FL","Florida",2005,17842038
"12","FL","Florida",2006,18166990
"12","FL","Florida",2007,18367842
"12","FL","Florida",2008,18527305
"12","FL","Florida",2009,18652644
"12","FL","Florida",2010,18845537
"12","FL","Florida",2011,19053237
"12","FL","Florida",2012,19297822
"12","FL","Florida",2013,19545621
"12","FL","Florida",2014,19845911
"12","FL","Florida",2015,20209042
"12","FL","Florida",2016,20613477
"12","FL","Florida",2017,20963613
"12","FL","Florida",2018,21244317
"12","FL","Florida",2019,21477737
"13","GA","Georgia",1990,6512602
"13","GA","Georgia",1991,6653005
"13","GA","Georgia",1992,6817203
"13","GA","Georgia",1993,6978240
"13","GA","Georgia",1994,7157165
"13","GA","Georgia",1995,7328413
"13","GA","Georgia",1996,7501069
"13","GA","Georgia",1997,7685099
"13","GA","Georgia",1998,7863536
"13","GA","Georgia",1999,8045965
"13","GA","Georgia",2000,8227303
"13","GA","Georgia",2001,8377038
"13","GA","Georgia",2002,8508256
"13","GA","Georgia",2003,8622793
"13","GA","Georgia",2004,8769252
"13","GA","Georgia",2005,8925922
"13","GA","Georgia",2006,9155813
"13","GA","Georgia",2007,9349988
"13","GA","Georgia",2008,9504843
"13","GA","Georgia",2009,9620846
"13","GA","Georgia",2010,9711881
"13","GA","Georgia",2011,9802431
"13","GA","Georgia",2012,9901430
"13","GA","Georgia",2013,9972479
"13","GA","Georgia",2014,10067278
"13","GA","Georgia",2015,10178447
"13","GA","Georgia",2016,10301890
"13","GA","Georgia",2017,10410330
"13","GA","Georgia",2018,10511131
"13","GA","Georgia",2019,10617423
"15","HI","Hawaii",1990,1113491
"15","HI","Hawaii",1991,1136754
"15","HI","Hawaii",1992,1158613
"15","HI","Hawaii",1993,1172838
"15","HI","Hawaii",1994,1187536
"15","HI","Hawaii",1995,1196854
"15","HI","Hawaii",1996,1203755
"15","HI","Hawaii",1997,1211640
"15","HI","Hawaii",1998,1215233
"15","HI","Hawaii",1999,1210300
"15","HI","Hawaii",2000,1213519
"15","HI","Hawaii",2001,1225948
"15","HI","Hawaii",2002,1239613
"15","HI","Hawaii",2003,1251154
"15","HI","Hawaii",2004,1273569
"15","HI","Hawaii",2005,1292729
"15","HI","Hawaii",2006,1309731
"15","HI","Hawaii",2007,1315675
"15","HI","Hawaii",2008,1332213
"15","HI","Hawaii",2009,1346717
"15","HI","Hawaii",2010,1363963
"15","HI","Hawaii",2011,1379329
"15","HI","Hawaii",2012,1394804
"15","HI","Hawaii",2013,1408243
"15","HI","Hawaii",2014,1414538
"15","HI","Hawaii",2015,1422052
"15","HI","Hawaii",2016,1427559
"15","HI","Hawaii",2017,1424393
"15","HI","Hawaii",2018,1420593
"15","HI","Hawaii",2019,1415872
"16","ID","Idaho",1990,1012384
"16","ID","Idaho",1991,1041316
"16","ID","Idaho",1992,1071685
"16","ID","Idaho",1993,1108768
"16","ID","Idaho",1994,1145140
"16","ID","Idaho",1995,1177322
"16","ID","Idaho",1996,1203083
"16","ID","Idaho",1997,1228520
"16","ID","Idaho",1998,1252330
"16","ID","Idaho",1999,1275674
"16","ID","Idaho",2000,1299430
"16","ID","Idaho",2001,1319962
"16","ID","Idaho",2002,1340372
"16","ID","Idaho",2003,1363380
"16","ID","Idaho",2004,1391802
"16","ID","Idaho",2005,1428241
"16","ID","Idaho",2006,1468669
"16","ID","Idaho",2007,1505105
"16","ID","Idaho",2008,1534320
"16","ID","Idaho",2009,1554439
"16","ID","Idaho",2010,1570746
"16","ID","Idaho",2011,1583910
"16","ID","Idaho",2012,1595324
"16","ID","Idaho",2013,1611206
"16","ID","Idaho",2014,1631112
"16","ID","Idaho",2015,1651059
"16","ID","Idaho",2016,1682380
"16","ID","Idaho",2017,1717715
"16","ID","Idaho",2018,1750536
"16","ID","Idaho",2019,1787065
"17","IL","Illinois",1990,11453316
"17","IL","Illinois",1991,11568964
"17","IL","Illinois",1992,11694184
"17","IL","Illinois",1993,11809579
"17","IL","Illinois",1994,11912585
"17","IL","Illinois",1995,12008437
"17","IL","Illinois",1996,12101997
"17","IL","Illinois",1997,12185715
"17","IL","Illinois",1998,12271847
"17","IL","Illinois",1999,12359020
"17","IL","Illinois",2000,12434161
"17","IL","Illinois",2001,12488445
"17","IL","Illinois",2002,12525556
"17","IL","Illinois",2003,12556006
"17","IL","Illinois",2004,12589773
"17","IL","Illinois",2005,12609903
"17","IL","Illinois",2006,12643955
"17","IL","Illinois",2007,12695866
"17","IL","Illinois",2008,12747038
"17","IL","Illinois",2009,12796778
"17","IL","Illinois",2010,12840503
"17","IL","Illinois",2011,12867454
"17","IL","Illinois",2012,12882510
"17","IL","Illinois",2013,12895129
"17","IL","Illinois",2014,12884493
"17","IL","Illinois",2015,12858913
"17","IL","Illinois",2016,12820527
"17","IL","Illinois",2017,12778828
"17","IL","Illinois",2018,12723071
"17","IL","Illinois",2019,12671821
"18","IN","Indiana",1990,5557798
"18","IN","Indiana",1991,5616388
"18","IN","Indiana",1992,5674547
"18","IN","Indiana",1993,5739019
"18","IN","Indiana",1994,5793526
"18","IN","Indiana",1995,5851459
"18","IN","Indiana",1996,5906013
"18","IN","Indiana",1997,5955267
"18","IN","Indiana",1998,5998880
"18","IN","Indiana",1999,6044969
"18","IN","Indiana",2000,6091866
"18","IN","Indiana",2001,6127760
"18","IN","Indiana",2002,6155967
"18","IN","Indiana",2003,6196638
"18","IN","Indiana",2004,6233007
"18","IN","Indiana",2005,6278616
"18","IN","Indiana",2006,6332669
"18","IN","Indiana",2007,6379599
"18","IN","Indiana",2008,6424806
"18","IN","Indiana",2009,6459325
"18","IN","Indiana",2010,6490432
"18","IN","Indiana",2011,6516528
"18","IN","Indiana",2012,6537703
"18","IN","Indiana",2013,6568713
"18","IN","Indiana",2014,6593644
"18","IN","Indiana",2015,6608422
"18","IN","Indiana",2016,6634304
"18","IN","Indiana",2017,6658078
"18","IN","Indiana",2018,6695497
"18","IN","Indiana",2019,6732219
"19","IA","Iowa",1990,2781018
"19","IA","Iowa",1991,2797613
"19","IA","Iowa",1992,2818401
"19","IA","Iowa",1993,2836972
"19","IA","Iowa",1994,2850746
"19","IA","Iowa",1995,2867373
"19","IA","Iowa",1996,2880000
"19","IA","Iowa",1997,2891119
"19","IA","Iowa",1998,2902872
"19","IA","Iowa",1999,2917634
"19","IA","Iowa",2000,2929067
"19","IA","Iowa",2001,2931997
"19","IA","Iowa",2002,2934234
"19","IA","Iowa",2003,2941999
"19","IA","Iowa",2004,2953635
"19","IA","Iowa",2005,2964454
"19","IA","Iowa",2006,2982644
"19","IA","Iowa",2007,2999212
"19","IA","Iowa",2008,3016734
"19","IA","Iowa",2009,3032870
"19","IA","Iowa",2010,3050745
"19","IA","Iowa",2011,3066336
"19","IA","Iowa",2012,3076190
"19","IA","Iowa",2013,3092997
"19","IA","Iowa",2014,3109350
"19","IA","Iowa",2015,3120960
"19","IA","Iowa",2016,3131371
"19","IA","Iowa",2017,3141550
"19","IA","Iowa",2018,3148618
"19","IA","Iowa",2019,3155070
"20","KS","Kansas",1990,2481349
"20","KS","Kansas",1991,2498722
"20","KS","Kansas",1992,2532394
"20","KS","Kansas",1993,2556547
"20","KS","Kansas",1994,2580513
"20","KS","Kansas",1995,2601007
"20","KS","Kansas",1996,2614554
"20","KS","Kansas",1997,2635292
"20","KS","Kansas",1998,2660598
"20","KS","Kansas",1999,2678338
"20","KS","Kansas",2000,2693681
"20","KS","Kansas",2001,2702162
"20","KS","Kansas",2002,2713535
"20","KS","Kansas",2003,2723004
"20","KS","Kansas",2004,2734373
"20","KS","Kansas",2005,2745299
"20","KS","Kansas",2006,2762931
"20","KS","Kansas",2007,2783785
"20","KS","Kansas",2008,2808076
"20","KS","Kansas",2009,2832704
"20","KS","Kansas",2010,2858190
"20","KS","Kansas",2011,2869225
"20","KS","Kansas",2012,2885257
"20","KS","Kansas",2013,2893212
"20","KS","Kansas",2014,2900475
"20","KS","Kansas",2015,2909011
"20","KS","Kansas",2016,2910844
"20","KS","Kansas",2017,2908718
"20","KS","Kansas",2018,2911359
"20","KS","Kansas",2019,2913314
"21","KY","Kentucky",1990,3694048
"21","KY","Kentucky",1991,3722328
"21","KY","Kentucky",1992,3765469
"21","KY","Kentucky",1993,3812206
"21","KY","Kentucky",1994,3849088
"21","KY","Kentucky",1995,3887427
"21","KY","Kentucky",1996,3919535
"21","KY","Kentucky",1997,3952747
"21","KY","Kentucky",1998,3985390
"21","KY","Kentucky",1999,4018053
"21","KY","Kentucky",2000,4049021
"21","KY","Kentucky",2001,4068132
"21","KY","Kentucky",2002,4089875
"21","KY","Kentucky",2003,4117170
"21","KY","Kentucky",2004,4146101
"21","KY","Kentucky",2005,4182742
"21","KY","Kentucky",2006,4219239
"21","KY","Kentucky",2007,4256672
"21","KY","Kentucky",2008,4289878
"21","KY","Kentucky",2009,4317074
"21","KY","Kentucky",2010,4348181
"21","KY","Kentucky",2011,4369821
"21","KY","Kentucky",2012,4386346
"21","KY","Kentucky",2013,4404659
"21","KY","Kentucky",2014,4414349
"21","KY","Kentucky",2015,4425976
"21","KY","Kentucky",2016,4438182
"21","KY","Kentucky",2017,4452268
"21","KY","Kentucky",2018,4461153
"21","KY","Kentucky",2019,4467673
"22","LA","Louisiana",1990,4221532
"22","LA","Louisiana",1991,4253279
"22","LA","Louisiana",1992,4293003
"22","LA","Louisiana",1993,4316428
"22","LA","Louisiana",1994,4347481
"22","LA","Louisiana",1995,4378779
"22","LA","Louisiana",1996,4398877
"22","LA","Louisiana",1997,4421071
"22","LA","Louisiana",1998,4440344
"22","LA","Louisiana",1999,4460811
"22","LA","Louisiana",2000,4471885
"22","LA","Louisiana",2001,4477875
"22","LA","Louisiana",2002,4497267
"22","LA","Louisiana",2003,4521042
"22","LA","Louisiana",2004,4552238
"22","LA","Louisiana",2005,4576628
"22","LA","Louisiana",2006,4302665
"22","LA","Louisiana",2007,4375581
"22","LA","Louisiana",2008,4435586
"22","LA","Louisiana",2009,4491648
"22","LA","Louisiana",2010,4544532
"22","LA","Louisiana",2011,4575625
"22","LA","Louisiana",2012,4600972
"22","LA","Louisiana",2013,4624527
"22","LA","Louisiana",2014,4644013
"22","LA","Louisiana",2015,4664628
"22","LA","Louisiana",2016,4678135
"22","LA","Louisiana",2017,4670560
"22","LA","Louisiana",2018,4659690
"22","LA","Louisiana",2019,4648794
"23","ME","Maine",1990,1231719
"23","ME","Maine",1991,1237081
"23","ME","Maine",1992,1238508
"23","ME","Maine",1993,1242302
"23","ME","Maine",1994,1242662
"23","ME","Maine",1995,1243480
"23","ME","Maine",1996,1249060
"23","ME","Maine",1997,1254774
"23","ME","Maine",1998,1259127
"23","ME","Maine",1999,1266808
"23","ME","Maine",2000,1277072
"23","ME","Maine",2001,1285692
"23","ME","Maine",2002,1295960
"23","ME","Maine",2003,1306513
"23","ME","Maine",2004,1313688
"23","ME","Maine",2005,1318787
"23","ME","Maine",2006,1323619
"23","ME","Maine",2007,1327040
"23","ME","Maine",2008,1330509
"23","ME","Maine",2009,1329590
"23","ME","Maine",2010,1327629
"23","ME","Maine",2011,1328284
"23","ME","Maine",2012,1327729
"23","ME","Maine",2013,1328009
"23","ME","Maine",2014,1330513
"23","ME","Maine",2015,1328262
"23","ME","Maine",2016,1331317
"23","ME","Maine",2017,1334612
"23","ME","Maine",2018,1339057
"23","ME","Maine",2019,1344212
"24","MD","Maryland",1990,4799770
"24","MD","Maryland",1991,4867641
"24","MD","Maryland",1992,4923368
"24","MD","Maryland",1993,4971889
"24","MD","Maryland",1994,5023060
"24","MD","Maryland",1995,5070033
"24","MD","Maryland",1996,5111986
"24","MD","Maryland",1997,5157328
"24","MD","Maryland",1998,5204464
"24","MD","Maryland",1999,5254509
"24","MD","Maryland",2000,5311034
"24","MD","Maryland",2001,5374691
"24","MD","Maryland",2002,5440389
"24","MD","Maryland",2003,5496269
"24","MD","Maryland",2004,5546935
"24","MD","Maryland",2005,5592379
"24","MD","Maryland",2006,5627367
"24","MD","Maryland",2007,5653408
"24","MD","Maryland",2008,5684965
"24","MD","Maryland",2009,5730388
"24","MD","Maryland",2010,5788645
"24","MD","Maryland",2011,5839419
"24","MD","Maryland",2012,5886992
"24","MD","Maryland",2013,5923188
"24","MD","Maryland",2014,5957283
"24","MD","Maryland",2015,5985562
"24","MD","Maryland",2016,6003323
"24","MD","Maryland",2017,6023868
"24","MD","Maryland",2018,6035802
"24","MD","Maryland",2019,6045680
"25","MA","Massachusetts",1990,6022639
"25","MA","Massachusetts",1991,6018470
"25","MA","Massachusetts",1992,6028709
"25","MA","Massachusetts",1993,6060569
"25","MA","Massachusetts",1994,6095241
"25","MA","Massachusetts",1995,6141445
"25","MA","Massachusetts",1996,6179756
"25","MA","Massachusetts",1997,6226058
"25","MA","Massachusetts",1998,6271838
"25","MA","Massachusetts",1999,6317345
"25","MA","Massachusetts",2000,6361104
"25","MA","Massachusetts",2001,6397634
"25","MA","Massachusetts",2002,6417206
"25","MA","Massachusetts",2003,6422565
"25","MA","Massachusetts",2004,6412281
"25","MA","Massachusetts",2005,6403290
"25","MA","Massachusetts",2006,6410084
"25","MA","Massachusetts",2007,6431559
"25","MA","Massachusetts",2008,6468967
"25","MA","Massachusetts",2009,6517613
"25","MA","Massachusetts",2010,6566307
"25","MA","Massachusetts",2011,6613583
"25","MA","Massachusetts",2012,6663005
"25","MA","Massachusetts",2013,6713315
"25","MA","Massachusetts",2014,6762596
"25","MA","Massachusetts",2015,6794228
"25","MA","Massachusetts",2016,6823608
"25","MA","Massachusetts",2017,6859789
"25","MA","Massachusetts",2018,6882635
"25","MA","Massachusetts",2019,6892503
"26","MI","Michigan",1990,9311319
"26","MI","Michigan",1991,9400446
"26","MI","Michigan",1992,9479065
"26","MI","Michigan",1993,9540114
"26","MI","Michigan",1994,9597737
"26","MI","Michigan",1995,9676211
"26","MI","Michigan",1996,9758645
"26","MI","Michigan",1997,9809051
"26","MI","Michigan",1998,9847942
"26","MI","Michigan",1999,9897116
"26","MI","Michigan",2000,9952450
"26","MI","Michigan",2001,9991120
"26","MI","Michigan",2002,10015710
"26","MI","Michigan",2003,10041152
"26","MI","Michigan",2004,10055315
"26","MI","Michigan",2005,10051137
"26","MI","Michigan",2006,10036081
"26","MI","Michigan",2007,10001284
"26","MI","Michigan",2008,9946889
"26","MI","Michigan",2009,9901591
"26","MI","Michigan",2010,9877510
"26","MI","Michigan",2011,9882412
"26","MI","Michigan",2012,9897145
"26","MI","Michigan",2013,9913065
"26","MI","Michigan",2014,9929848
"26","MI","Michigan",2015,9931715
"26","MI","Michigan",2016,9950571
"26","MI","Michigan",2017,9973114
"26","MI","Michigan",2018,9984072
"26","MI","Michigan",2019,9986857
"27","MN","Minnesota",1990,4389857
"27","MN","Minnesota",1991,4440859
"27","MN","Minnesota",1992,4495572
"27","MN","Minnesota",1993,4555954
"27","MN","Minnesota",1994,4610355
"27","MN","Minnesota",1995,4660180
"27","MN","Minnesota",1996,4712827
"27","MN","Minnesota",1997,4763390
"27","MN","Minnesota",1998,4813412
"27","MN","Minnesota",1999,4873481
"27","MN","Minnesota",2000,4933692
"27","MN","Minnesota",2001,4982796
"27","MN","Minnesota",2002,5018935
"27","MN","Minnesota",2003,5053572
"27","MN","Minnesota",2004,5087713
"27","MN","Minnesota",2005,5119598
"27","MN","Minnesota",2006,5163555
"27","MN","Minnesota",2007,5207203
"27","MN","Minnesota",2008,5247018
"27","MN","Minnesota",2009,5281203
"27","MN","Minnesota",2010,5310828
"27","MN","Minnesota",2011,5346143
"27","MN","Minnesota",2012,5376643
"27","MN","Minnesota",2013,5413479
"27","MN","Minnesota",2014,5451079
"27","MN","Minnesota",2015,5482032
"27","MN","Minnesota",2016,5522744
"27","MN","Minnesota",2017,5566230
"27","MN","Minnesota",2018,5606249
"27","MN","Minnesota",2019,5639632
"28","MS","Mississippi",1990,2578897
"28","MS","Mississippi",1991,2598733
"28","MS","Mississippi",1992,2623734
"28","MS","Mississippi",1993,2655100
"28","MS","Mississippi",1994,2688992
"28","MS","Mississippi",1995,2722659
"28","MS","Mississippi",1996,2748085
"28","MS","Mississippi",1997,2777004
"28","MS","Mississippi",1998,2804834
"28","MS","Mississippi",1999,2828408
"28","MS","Mississippi",2000,2848353
"28","MS","Mississippi",2001,2852994
"28","MS","Mississippi",2002,2858681
"28","MS","Mississippi",2003,2868312
"28","MS","Mississippi",2004,2889010
"28","MS","Mississippi",2005,2905943
"28","MS","Mississippi",2006,2904978
"28","MS","Mississippi",2007,2928350
"28","MS","Mississippi",2008,2947806
"28","MS","Mississippi",2009,2958774
"28","MS","Mississippi",2010,2970548
"28","MS","Mississippi",2011,2978731
"28","MS","Mississippi",2012,2983816
"28","MS","Mississippi",2013,2988711
"28","MS","Mississippi",2014,2990468
"28","MS","Mississippi",2015,2988471
"28","MS","Mississippi",2016,2987938
"28","MS","Mississippi",2017,2988510
"28","MS","Mississippi",2018,2981020
"28","MS","Mississippi",2019,2976149
"29","MO","Missouri",1990,5128880
"29","MO","Missouri",1991,5170800
"29","MO","Missouri",1992,5217101
"29","MO","Missouri",1993,5271175
"29","MO","Missouri",1994,5324497
"29","MO","Missouri",1995,5378247
"29","MO","Missouri",1996,5431553
"29","MO","Missouri",1997,5481193
"29","MO","Missouri",1998,5521765
"29","MO","Missouri",1999,5561948
"29","MO","Missouri",2000,5607285
"29","MO","Missouri",2001,5641142
"29","MO","Missouri",2002,5674825
"29","MO","Missouri",2003,5709403
"29","MO","Missouri",2004,5747741
"29","MO","Missouri",2005,5790300
"29","MO","Missouri",2006,5842704
"29","MO","Missouri",2007,5887612
"29","MO","Missouri",2008,5923916
