"year","fips_state","state_code","state_name","population"
1993,"19","IA","Iowa",2836972
1994,"19","IA","Iowa",2850746
1995,"19","IA","Iowa",2867373
1996,"19","IA","Iowa",2880000
1997,"19","IA","Iowa",2891119
1998,"19","IA","Iowa",2902872
1999,"19","IA","Iowa",2917634
2010,"19","IA","Iowa",3050745
2011,"19","IA","Iowa",3066336
2012,"19","IA","Iowa",3076190
2013,"19","IA","Iowa",3092997
2014,"19","IA","Iowa",3109350
2015,"19","IA","Iowa",3120960
2016,"19","IA","Iowa",3131371
2017,"19","IA","Iowa",3141550
2018,"19","IA","Iowa",3148618
2019,"19","IA","Iowa",3155070
1980,"20","KS","Kansas",2363679
1981,"20","KS","Kansas",2384849
1982,"20","KS","Kansas",2401202
1983,"20","KS","Kansas",2415531
1984,"20","KS","Kansas",2424086
1985,"20","KS","Kansas",2427405
1986,"20","KS","Kansas",2432619
1987,"20","KS","Kansas",2445367
1988,"20","KS","Kansas",2461996
1989,"20","KS","Kansas",2472849
1990,"20","KS","Kansas",2481349
1991,"20","KS","Kansas",2498722
1992,"20","KS","Kansas",2532394
1993,"20","KS","Kansas",2556547
1994,"20","KS","Kansas",2580513
1995,"20","KS","Kansas",2601007
1996,"20","KS","Kansas",2614554
1997,"20","KS","Kansas",2635292
1998,"20","KS","Kansas",2660598
1999,"20","KS","Kansas",2678338
2010,"20","KS","Kansas",2858190
2011,"20","KS","Kansas",2869225
2012,"20","KS","Kansas",2885257
2013,"20","KS","Kansas",2893212
2014,"20","KS","Kansas",2900475
2015,"20","KS","Kansas",2909011
2016,"20","KS","Kansas",2910844
2017,"20","KS","Kansas",2908718
2018,"20","KS","Kansas",2911359
2019,"20","KS","Kansas",2913314
1980,"21","KY","Kentucky",3660777
1981,"21","KY","Kentucky",3670394
1982,"21","KY","Kentucky",3683445
1983,"21","KY","Kentucky",3694484
1984,"21","KY","Kentucky",3695453
1985,"21","KY","Kentucky",3694826
1986,"21","KY","Kentucky",3687809
1987,"21","KY","Kentucky",3683329
1988,"21","KY","Kentucky",3679999
1989,"21","KY","Kentucky",3677306
1990,"21","KY","Kentucky",3694048
1991,"21","KY","Kentucky",3722328
1992,"21","KY","Kentucky",3765469
1993,"21","KY","Kentucky",3812206
1994,"21","KY","Kentucky",3849088
1995,"21","KY","Kentucky",3887427
1996,"21","KY","Kentucky",3919535
1997,"21","KY","Kentucky",3952747
1998,"21","KY","Kentucky",3985390
1999,"21","KY","Kentucky",4018053
2010,"21","KY","Kentucky",4348181
2011,"21","KY","Kentucky",4369821
2012,"21","KY","Kentucky",4386346
2013,"21","KY","Kentucky",4404659
2014,"21","KY","Kentucky",4414349
2015,"21","KY","Kentucky",4425976
2016,"21","KY","Kentucky",4438182
2017,"21","KY","Kentucky",4452268
2018,"21","KY","Kentucky",4461153
2019,"21","KY","Kentucky",4467673
1980,"22","LA","Louisiana",4205900
1981,"22","LA","Louisiana",4283303
1982,"22","LA","Louisiana",4352608
1983,"22","LA","Louisiana",4395316
1984,"22","LA","Louisiana",4400477
1985,"22","LA","Louisiana",4408118
1986,"22","LA","Louisiana",4406919
1987,"22","LA","Louisiana",4344148
1988,"22","LA","Louisiana",4288863
1989,"22","LA","Louisiana",4252894
1990,"22","LA","Louisiana",4221532
1991,"22","LA","Louisiana",4253279
1992,"22","LA","Louisiana",4293003
1993,"22","LA","Louisiana",4316428
1994,"22","LA","Louisiana",4347481
1995,"22","LA","Louisiana",4378779
1996,"22","LA","Louisiana",4398877
1997,"22","LA","Louisiana",4421071
1998,"22","LA","Louisiana",4440344
1999,"22","LA","Louisiana",4460811
2010,"22","LA","Louisiana",4544532
2011,"22","LA","Louisiana",4575625
2012,"22","LA","Louisiana",4600972
2013,"22","LA","Louisiana",4624527
2014,"22","LA","Louisiana",4644013
2015,"22","LA","Louisiana",4664628
2016,"22","LA","Louisiana",4678135
2017,"22","LA","Louisiana",4670560
2018,"22","LA","Louisiana",4659690
2019,"22","LA","Louisiana",4648794
1980,"23","ME","Maine",1124660
1981,"23","ME","Maine",1133033
1982,"23","ME","Maine",1136684
1983,"23","ME","Maine",1144772
1984,"23","ME","Maine",1155635
1985,"23","ME","Maine",1162936
1986,"23","ME","Maine",1170126
1987,"23","ME","Maine",1184574
1988,"23","ME","Maine",1203840
1989,"23","ME","Maine",1219961
1990,"23","ME","Maine",1231719
1991,"23","ME","Maine",1237081
1992,"23","ME","Maine",1238508
1993,"23","ME","Maine",1242302
1994,"23","ME","Maine",1242662
1995,"23","ME","Maine",1243480
1996,"23","ME","Maine",1249060
1997,"23","ME","Maine",1254774
1998,"23","ME","Maine",1259127
1999,"23","ME","Maine",1266808
2010,"23","ME","Maine",1327629
2011,"23","ME","Maine",1328284
2012,"23","ME","Maine",1327729
2013,"23","ME","Maine",1328009
2014,"23","ME","Maine",1330513
2015,"23","ME","Maine",1328262
2016,"23","ME","Maine",1331317
2017,"23","ME","Maine",1334612
2018,"23","ME","Maine",1339057
2019,"23","ME","Maine",1344212
1980,"24","MD","Maryland",4216975
1981,"24","MD","Maryland",4261905
1982,"24","MD","Maryland",4282923
1983,"24","MD","Maryland",4313327
1984,"24","MD","Maryland",4365243
1985,"24","MD","Maryland",4413071
1986,"24","MD","Maryland",4486957
1987,"24","MD","Maryland",4565557
1988,"24","MD","Maryland",4657904
1989,"24","MD","Maryland",4727301
1990,"24","MD","Maryland",4799770
1991,"24","MD","Maryland",4867641
1992,"24","MD","Maryland",4923368
1993,"24","MD","Maryland",4971889
1994,"24","MD","Maryland",5023060
1995,"24","MD","Maryland",5070033
1996,"24","MD","Maryland",5111986
1997,"24","MD","Maryland",5157328
1998,"24","MD","Maryland",5204464
1999,"24","MD","Maryland",5254509
2010,"24","MD","Maryland",5788645
2011,"24","MD","Maryland",5839419
2012,"24","MD","Maryland",5886992
2013,"24","MD","Maryland",5923188
2014,"24","MD","Maryland",5957283
2015,"24","MD","Maryland",5985562
2016,"24","MD","Maryland",6003323
2017,"24","MD","Maryland",6023868
2018,"24","MD","Maryland",6035802
2019,"24","MD","Maryland",6045680
1980,"25","MA","Massachusetts",5737037
1981,"25","MA","Massachusetts",5768685
1982,"25","MA","Massachusetts",5771222
1983,"25","MA","Massachusetts",5799407
1984,"25","MA","Massachusetts",5840773
1985,"25","MA","Massachusetts",5880733
1986,"25","MA","Massachusetts",5902678
1987,"25","MA","Massachusetts",5935204
1988,"25","MA","Massachusetts",5979982
1989,"25","MA","Massachusetts",6015478
1990,"25","MA","Massachusetts",6022639
1991,"25","MA","Massachusetts",6018470
1992,"25","MA","Massachusetts",6028709
1993,"25","MA","Massachusetts",6060569
1994,"25","MA","Massachusetts",6095241
1995,"25","MA","Massachusetts",6141445
1996,"25","MA","Massachusetts",6179756
1997,"25","MA","Massachusetts",6226058
1998,"25","MA","Massachusetts",6271838
1999,"25","MA","Massachusetts",6317345
2010,"25","MA","Massachusetts",6566307
2011,"25","MA","Massachusetts",6613583
2012,"25","MA","Massachusetts",6663005
2013,"25","MA","Massachusetts",6713315
2014,"25","MA","Massachusetts",6762596
2015,"25","MA","Massachusetts",6794228
2016,"25","MA","Massachusetts",6823608
2017,"25","MA","Massachusetts",6859789
2018,"25","MA","Massachusetts",6882635
2019,"25","MA","Massachusetts",6892503
1980,"26","MI","Michigan",9262078
1981,"26","MI","Michigan",9209287
1982,"26","MI","Michigan",9115198
1983,"26","MI","Michigan",9047754
1984,"26","MI","Michigan",9049452
1985,"26","MI","Michigan",9076293
1986,"26","MI","Michigan",9127775
1987,"26","MI","Michigan",9187481
1988,"26","MI","Michigan",9217998
1989,"26","MI","Michigan",9253295
1990,"26","MI","Michigan",9311319
1991,"26","MI","Michigan",9400446
1992,"26","MI","Michigan",9479065
1993,"26","MI","Michigan",9540114
1994,"26","MI","Michigan",9597737
1995,"26","MI","Michigan",9676211
1996,"26","MI","Michigan",9758645
1997,"26","MI","Michigan",9809051
1998,"26","MI","Michigan",9847942
1999,"26","MI","Michigan",9897116
2010,"26","MI","Michigan",9877510
2011,"26","MI","Michigan",9882412
2012,"26","MI","Michigan",9897145
2013,"26","MI","Michigan",9913065
2014,"26","MI","Michigan",9929848
2015,"26","MI","Michigan",9931715
2016,"26","MI","Michigan",9950571
2017,"26","MI","Michigan",9973114
2018,"26","MI","Michigan",9984072
2019,"26","MI","Michigan",9986857
1980,"27","MN","Minnesota",4075970
1981,"27","MN","Minnesota",4111728
1982,"27","MN","Minnesota",4131450
1983,"27","MN","Minnesota",4141456
1984,"27","MN","Minnesota",4157706
1985,"27","MN","Minnesota",4184302
1986,"27","MN","Minnesota",4205212
1987,"27","MN","Minnesota",4235136
1988,"27","MN","Minnesota",4296166
1989,"27","MN","Minnesota",4338057
1990,"27","MN","Minnesota",4389857
1991,"27","MN","Minnesota",4440859
1992,"27","MN","Minnesota",4495572
1993,"27","MN","Minnesota",4555954
1994,"27","MN","Minnesota",4610355
1995,"27","MN","Minnesota",4660180
1996,"27","MN","Minnesota",4712827
1997,"27","MN","Minnesota",4763390
1998,"27","MN","Minnesota",4813412
1999,"27","MN","Minnesota",4873481
2010,"27","MN","Minnesota",5310828
2011,"27","MN","Minnesota",5346143
2012,"27","MN","Minnesota",5376643
2013,"27","MN","Minnesota",5413479
2014,"27","MN","Minnesota",5451079
2015,"27","MN","Minnesota",5482032
2016,"27","MN","Minnesota",5522744
2017,"27","MN","Minnesota",5566230
2018,"27","MN","Minnesota",5606249
2019,"27","MN","Minnesota",5639632
1980,"28","MS","Mississippi",2520638
1981,"28","MS","Mississippi",2539036
1982,"28","MS","Mississippi",2556777
1983,"28","MS","Mississippi",2567717
1984,"28","MS","Mississippi",2578051
1985,"28","MS","Mississippi",2588102
1986,"28","MS","Mississippi",2593597
1987,"28","MS","Mississippi",2588545
1988,"28","MS","Mississippi",2580352
1989,"28","MS","Mississippi",2574269
1990,"28","MS","Mississippi",2578897
1991,"28","MS","Mississippi",2598733
1992,"28","MS","Mississippi",2623734
1993,"28","MS","Mississippi",2655100
1994,"28","MS","Mississippi",2688992
1995,"28","MS","Mississippi",2722659
1996,"28","MS","Mississippi",2748085
1997,"28","MS","Mississippi",2777004
1998,"28","MS","Mississippi",2804834
1999,"28","MS","Mississippi",2828408
2010,"28","MS","Mississippi",2970548
2011,"28","MS","Mississippi",2978731
2012,"28","MS","Mississippi",2983816
2013,"28","MS","Mississippi",2988711
2014,"28","MS","Mississippi",2990468
2015,"28","MS","Mississippi",2988471
2016,"28","MS","Mississippi",2987938
2017,"28","MS","Mississippi",2988510
2018,"28","MS","Mississippi",2981020
2019,"28","MS","Mississippi",2976149
1980,"29","MO","Missouri",4916686
1981,"29","MO","Missouri",4932064
1982,"29","MO","Missouri",4929451
1983,"29","MO","Missouri",4943733
1984,"29","MO","Missouri",4975278
1985,"29","MO","Missouri",5000268
1986,"29","MO","Missouri",5023068
1987,"29","MO","Missouri",5056696
1988,"29","MO","Missouri",5081736
1989,"29","MO","Missouri",5095830
1990,"29","MO","Missouri",5128880
1991,"29","MO","Missouri",5170800
1992,"29","MO","Missouri",5217101
1993,"29","MO","Missouri",5271175
1994,"29","MO","Missouri",5324497
1995,"29","MO","Missouri",5378247
1996,"29","MO","Missouri",5431553
1997,"29","MO","Missouri",5481193
1998,"29","MO","Missouri",5521765
